,brand,year,km_driven,fuel,transmission,seller_type,owner,seats,mileage,engine,max_power,nm,selling_price
4449,Tata,2014,90000,Diesel,Manual,Individual,First Owner,5.0,25.0,1396,69.0,140.0,160000
4450,Maruti,2018,70000,Diesel,Manual,Individual,First Owner,5.0,25.1,1248,88.5,200.0,1000000
4451,Maruti,2015,120000,Diesel,Manual,Individual,Second Owner,7.0,20.77,1248,88.76,200.0,700000
4452,Honda,2017,70000,Diesel,Manual,Individual,Second Owner,5.0,25.8,1498,98.6,200.0,590000
4453,Maruti,2002,80000,Petrol,Manual,Individual,Second Owner,5.0,18.9,998,67.1,90.0,140000
4454,Mahindra,2017,100000,Diesel,Manual,Individual,Second Owner,7.0,18.49,1493,100.0,240.0,725000
4455,Toyota,2017,157000,Diesel,Manual,Individual,First Owner,7.0,13.68,2393,147.8,343.0,1680000
4456,Maruti,2015,50000,Diesel,Manual,Individual,First Owner,5.0,26.59,1248,74.0,190.0,550000
4457,Maruti,2012,90000,Diesel,Manual,Individual,Second Owner,5.0,23.2,1248,73.94,190.0,240000
4458,Chevrolet,2013,65000,Diesel,Manual,Individual,First Owner,7.0,14.6,2231,184.0,424.0,667000
4459,Honda,2017,50000,Diesel,Manual,Individual,First Owner,5.0,27.3,1498,98.6,200.0,670000
4460,Maruti,2015,110000,Diesel,Manual,Individual,First Owner,5.0,26.59,1248,74.0,190.0,550000
4461,Maruti,2015,30000,Petrol,Manual,Individual,First Owner,5.0,23.1,998,67.04,90.0,400000
4462,Hyundai,2014,80000,Diesel,Manual,Individual,Second Owner,5.0,22.32,1582,126.32,259.8,545000
4463,Maruti,2015,70000,Petrol,Manual,Individual,First Owner,7.0,16.02,1373,93.7,130.0,599000
4464,Hyundai,2016,100000,Diesel,Manual,Individual,First Owner,5.0,21.38,1396,88.7,219.7,725000
4465,Honda,2015,120000,Petrol,Manual,Individual,Second Owner,5.0,17.4,1497,117.3,145.0,525000
4466,Maruti,2011,85000,Diesel,Manual,Individual,Second Owner,5.0,21.1,1248,73.9,113.0,204999
4467,Skoda,2012,110000,Diesel,Manual,Individual,First Owner,5.0,21.0,1199,75.0,180.0,190000
4468,Hyundai,2015,60000,Diesel,Manual,Individual,Fourth & Above Owner,5.0,24.0,1120,70.0,160.0,310000
4469,Hyundai,2016,90000,Diesel,Manual,Individual,Second Owner,5.0,24.0,1120,70.0,160.0,380000
4470,Maruti,2012,110000,Petrol,Manual,Individual,Third Owner,5.0,20.92,998,67.1,90.0,204000
4471,Hyundai,2018,25000,Petrol,Manual,Individual,First Owner,5.0,20.3,998,68.05,94.14,350000
4472,Volkswagen,2013,100000,Diesel,Manual,Individual,First Owner,5.0,20.54,1598,103.6,250.0,350000
4473,Ford,2012,120000,Diesel,Manual,Individual,Second Owner,5.0,20.0,1399,68.0,160.0,175000
4474,Volkswagen,2011,90000,Diesel,Manual,Individual,First Owner,5.0,20.54,1598,103.6,250.0,340000
4475,Honda,2017,35000,Petrol,Manual,Individual,First Owner,5.0,17.4,1497,117.6,145.0,950000
4476,Honda,2017,35000,Petrol,Manual,Individual,First Owner,5.0,17.8,1497,117.3,145.0,894999
4477,Tata,2014,101200,Diesel,Manual,Individual,Second Owner,7.0,15.3,2956,83.83,250.0,350000
4478,Tata,2005,90000,Petrol,Manual,Individual,Second Owner,5.0,12.8,1396,85.0,117.68,100000
4479,Maruti,2016,76000,Diesel,Manual,Individual,First Owner,5.0,26.59,1248,74.0,190.0,550000
4480,Tata,2004,60000,Diesel,Manual,Individual,Third Owner,5.0,16.1,1405,70.0,132.39,100000
4481,Mahindra,2016,90000,Diesel,Manual,Individual,First Owner,7.0,16.0,2179,140.0,330.0,800000
4482,Mahindra,2013,80000,Diesel,Manual,Individual,Second Owner,7.0,15.96,2523,62.1,195.0,525000
4483,Tata,2008,179150,Diesel,Manual,Individual,Second Owner,7.0,11.57,2179,138.1,320.0,500000
4484,Maruti,2003,62000,Petrol,Manual,Individual,First Owner,4.0,16.1,796,37.0,59.0,42000
4485,Maruti,2009,160000,Petrol,Manual,Individual,Third Owner,5.0,17.5,1197,85.8,114.0,190000
4486,Maruti,2019,35000,Diesel,Manual,Individual,First Owner,5.0,28.4,1248,74.02,190.0,694000
4487,Mahindra,2016,120000,Diesel,Automatic,Individual,First Owner,7.0,16.0,2179,140.0,330.0,861999
4488,Honda,2017,50000,Diesel,Manual,Individual,First Owner,5.0,25.8,1498,98.6,200.0,650000
4489,Maruti,2011,70000,Diesel,Manual,Individual,Second Owner,5.0,19.3,1248,73.9,190.0,310000
4490,Maruti,2013,97000,Diesel,Manual,Individual,First Owner,5.0,22.9,1248,74.0,190.0,360000
4491,Maruti,2011,90000,Diesel,Manual,Individual,Second Owner,5.0,19.3,1248,73.9,190.0,240000
4492,Mahindra,2012,84487,Diesel,Manual,Individual,Fourth & Above Owner,7.0,15.1,2179,140.0,330.0,500000
4493,Toyota,2010,100000,Diesel,Manual,Individual,Second Owner,7.0,12.8,2494,102.0,200.06,475000
4494,Maruti,2007,60000,Petrol,Manual,Individual,Third Owner,5.0,19.7,796,46.3,62.0,100000
4495,Maruti,2009,110000,Petrol,Manual,Individual,Third Owner,5.0,15.0,1586,104.68,145.0,200000
4496,Toyota,2006,264000,Diesel,Manual,Individual,First Owner,8.0,12.8,2494,102.0,200.06,430000
4497,Mahindra,2010,146000,Diesel,Manual,Individual,Fourth & Above Owner,7.0,14.0,2498,112.0,260.0,245000
4498,Maruti,2014,70000,Diesel,Manual,Individual,First Owner,5.0,23.4,1248,74.0,190.0,450000
4499,Maruti,2017,51146,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,800000
4500,Maruti,2011,40000,Petrol,Manual,Individual,First Owner,5.0,21.1,1197,85.8,114.0,215000
4501,Maruti,2017,50000,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,760000
4502,Volkswagen,2015,80000,Diesel,Manual,Individual,First Owner,5.0,20.14,1498,88.8,230.0,416000
4503,Maruti,2011,120000,Petrol,Manual,Individual,First Owner,5.0,18.9,998,67.1,90.0,195000
4504,Maruti,2017,23000,Petrol,Manual,Individual,First Owner,5.0,24.7,796,47.3,69.0,325000
4505,Maruti,2010,70000,Petrol,Manual,Individual,Second Owner,5.0,20.92,998,67.1,90.0,145000
4506,Maruti,2018,23000,Diesel,Manual,Individual,First Owner,5.0,28.4,1248,74.0,190.0,675000
4507,Maruti,2016,30000,Petrol,Manual,Individual,Second Owner,5.0,20.51,998,67.04,90.0,340000
4508,Tata,2011,50000,Diesel,Manual,Individual,First Owner,5.0,19.0,1248,90.0,200.0,340000
4509,Maruti,2014,40000,Petrol,Manual,Individual,First Owner,5.0,16.8,796,34.2,59.0,260000
4510,Maruti,2015,50000,Petrol,Manual,Individual,First Owner,5.0,22.74,796,47.3,69.0,300000
4511,Maruti,2007,60000,Petrol,Manual,Individual,Second Owner,4.0,16.1,796,37.0,59.0,75000
4512,Tata,2011,80000,Diesel,Manual,Individual,First Owner,5.0,19.4,1405,70.0,135.4,350000
4513,Maruti,2019,15000,Petrol,Manual,Individual,First Owner,6.0,19.01,1462,103.2,138.0,1000000
4514,Tata,2010,150000,Diesel,Manual,Individual,Third Owner,5.0,21.12,1248,88.8,200.0,170000
4515,Maruti,2018,40000,Petrol,Manual,Individual,First Owner,5.0,19.0,1197,85.8,114.0,600000
4516,Honda,2010,25000,Petrol,Automatic,Individual,First Owner,5.0,16.8,1497,118.0,146.0,800000
4517,Force,2018,120000,Diesel,Manual,Individual,Second Owner,7.0,17.0,2650,80.84,230.0,850000
4518,Mahindra,2014,120000,Diesel,Manual,Individual,Second Owner,7.0,15.1,2179,140.0,330.0,980000
4519,Ford,2011,298000,Diesel,Manual,Individual,Second Owner,7.0,13.1,2499,141.0,330.0,850000
4520,Tata,2012,270000,Diesel,Manual,Individual,Third Owner,7.0,14.07,2956,68.4,223.0,340000
4521,Maruti,2018,50000,Diesel,Automatic,Individual,Second Owner,5.0,24.3,1248,88.5,200.0,900000
4522,Maruti,2010,120000,Diesel,Manual,Individual,Second Owner,5.0,19.3,1248,73.9,190.0,310000
4523,Maruti,2013,60000,Diesel,Manual,Individual,Third Owner,7.0,20.77,1248,88.8,200.0,600000
4524,Maruti,2008,149000,Diesel,Manual,Individual,Second Owner,5.0,19.3,1248,73.9,190.0,270000
4525,Hyundai,2019,5000,Petrol,Manual,Individual,First Owner,5.0,20.3,1086,68.0,99.0,509999
4526,Tata,2013,70000,Diesel,Manual,Individual,Second Owner,5.0,19.4,1405,70.0,135.4,225000
4527,Hyundai,2015,55000,Petrol,Manual,Individual,First Owner,5.0,20.36,1197,78.9,111.7,280000
4528,Tata,2016,100000,Diesel,Manual,Individual,First Owner,5.0,27.28,1047,69.0,140.0,490000
4529,Mahindra,2013,120000,Diesel,Manual,Individual,First Owner,9.0,15.96,2523,62.1,195.0,440000
4530,Tata,2014,291977,Diesel,Manual,Individual,First Owner,7.0,14.0,2179,138.1,320.0,500000
4531,Honda,2005,85000,Petrol,Manual,Individual,Third Owner,5.0,11.1,2354,158.8,218.0,476999
4532,Hyundai,2015,70000,Petrol,Manual,Individual,Third Owner,5.0,17.19,1197,81.86,114.73,590000
4533,Ford,2010,120000,Diesel,Manual,Individual,First Owner,7.0,13.1,2499,141.0,330.0,500000
4534,Ford,2015,40000,Diesel,Manual,Individual,First Owner,5.0,22.77,1498,98.59,205.0,600000
4535,Mahindra,2016,70000,Diesel,Manual,Individual,First Owner,7.0,15.4,1997,120.0,280.0,750000
4536,BMW,2017,39000,Diesel,Automatic,Dealer,First Owner,5.0,19.59,1995,187.74,380.0,2950000
4537,BMW,2019,10000,Diesel,Automatic,Dealer,First Owner,5.0,18.12,1995,190.0,400.0,5200000
4538,Volkswagen,2019,36800,Diesel,Manual,Dealer,First Owner,5.0,20.14,1498,88.0,230.0,695000
4539,Maruti,2018,52200,Diesel,Manual,Dealer,First Owner,5.0,26.59,1248,74.0,190.0,690000
4540,Hyundai,2016,78000,Diesel,Manual,Dealer,First Owner,5.0,24.0,1186,73.97,190.24,409999
4541,Tata,2020,16000,Diesel,Manual,Dealer,First Owner,5.0,17.0,1956,167.67,350.0,1650000
4542,Audi,2016,30000,Diesel,Automatic,Dealer,First Owner,5.0,15.73,1968,174.33,380.0,2375000
4543,Hyundai,2017,29000,Diesel,Manual,Dealer,Second Owner,5.0,24.0,1186,73.97,190.24,525000
4544,Jeep,2019,25000,Diesel,Manual,Dealer,First Owner,5.0,16.3,1956,170.63,350.0,2150000
4545,Mahindra,2013,60000,Diesel,Manual,Individual,Second Owner,7.0,15.1,2179,140.0,330.0,540000
4546,Toyota,2017,60000,Diesel,Automatic,Dealer,Second Owner,7.0,12.55,2982,168.5,360.0,2750000
4547,Mahindra,2016,112000,Diesel,Manual,Dealer,Second Owner,7.0,15.4,1997,120.0,280.0,1000000
4548,Audi,2018,15000,Diesel,Automatic,Dealer,First Owner,5.0,18.25,1968,187.74,400.0,2900000
4549,Mahindra,2017,40000,Diesel,Manual,Dealer,First Owner,7.0,18.49,1493,100.0,240.0,725000
4550,Maruti,2018,36000,Diesel,Manual,Dealer,First Owner,5.0,28.09,1248,88.5,200.0,975000
4551,Maruti,2016,60000,Petrol,Manual,Dealer,First Owner,5.0,21.79,998,67.05,90.0,355000
4552,Honda,2008,120000,Petrol,Manual,Individual,First Owner,5.0,11.1,2354,158.8,218.0,400000
4553,Maruti,2015,48000,Petrol,Manual,Dealer,First Owner,5.0,24.7,796,47.3,69.0,265000
4554,Volkswagen,2018,40000,Diesel,Manual,Dealer,First Owner,5.0,20.14,1498,88.0,230.0,650000
4555,Maruti,2017,60000,Diesel,Manual,Individual,First Owner,5.0,28.09,1248,88.5,200.0,720000
4556,Hyundai,2016,25000,Petrol,Manual,Individual,First Owner,5.0,17.01,1591,121.3,154.9,850000
4557,Maruti,2015,42000,Petrol,Manual,Individual,First Owner,5.0,23.95,998,67.05,90.0,290000
4558,Mercedes-Benz,2010,35000,Petrol,Automatic,Individual,Second Owner,5.0,10.93,2497,204.0,245.0,1200000
4559,Mahindra,2016,90000,Diesel,Automatic,Individual,Second Owner,7.0,18.49,1493,100.0,230.0,600000
4560,Maruti,2011,90000,Diesel,Manual,Individual,Second Owner,5.0,21.1,1248,73.9,113.0,300000
4561,Renault,2012,110000,Diesel,Manual,Individual,Second Owner,5.0,23.08,1461,63.12,160.0,225000
4562,Maruti,2009,70000,Diesel,Manual,Individual,Second Owner,5.0,19.3,1248,73.9,190.0,240000
4563,Hyundai,2014,80000,Diesel,Manual,Individual,First Owner,5.0,22.32,1582,126.32,259.8,700000
4564,Maruti,2014,70000,Diesel,Manual,Individual,Second Owner,5.0,25.2,1248,74.0,190.0,470000
4565,Hyundai,2016,80000,Diesel,Manual,Individual,First Owner,5.0,21.19,1396,88.73,219.66,800000
4566,Renault,2012,90000,Diesel,Manual,Individual,First Owner,5.0,19.01,1461,108.45,248.0,450000
4567,Tata,2007,90000,Diesel,Manual,Individual,Third Owner,5.0,17.2,1396,53.5,83.36,90000
4568,Toyota,2010,120000,Diesel,Manual,Individual,Second Owner,5.0,21.43,1364,87.2,205.0,450000
4569,Toyota,2017,62000,Diesel,Automatic,Dealer,First Owner,7.0,11.36,2755,171.5,360.0,1465000
4570,Hyundai,2016,79000,Diesel,Manual,Dealer,First Owner,5.0,19.67,1582,126.2,259.9,925000
4571,Toyota,2016,60000,Diesel,Manual,Dealer,Second Owner,7.0,13.68,2393,147.8,343.0,1385000
4572,Toyota,2015,20000,Diesel,Manual,Individual,First Owner,7.0,12.55,2982,168.5,343.0,2000000
4573,Tata,2004,248200,Diesel,Manual,Individual,Second Owner,5.0,16.1,1405,70.0,132.39,80000
4574,Mahindra,2007,110000,Diesel,Manual,Individual,Second Owner,7.0,10.5,2179,120.0,290.0,300000
4575,Maruti,2009,100000,Diesel,Manual,Individual,First Owner,5.0,19.3,1248,73.9,190.0,360000
4576,Hyundai,2010,70000,Diesel,Manual,Individual,Second Owner,5.0,16.2,1493,110.0,235.36,320000
4577,Ambassador,1994,100000,Diesel,Manual,Individual,Second Owner,5.0,12.8,1995,52.0,106.0,99000
4578,Maruti,2016,50000,Diesel,Manual,Individual,Second Owner,7.0,24.52,1248,88.5,200.0,780000
4579,Maruti,2013,139000,Diesel,Manual,Individual,First Owner,7.0,20.77,1248,88.76,200.0,620000
4580,Skoda,2006,120000,Petrol,Manual,Individual,Third Owner,5.0,13.1,1781,149.5,209.86,100000
4581,Tata,2014,35000,Petrol,Manual,Individual,Second Owner,5.0,16.7,1172,64.1,96.0,210000
4582,Mahindra,2015,80000,Diesel,Manual,Individual,First Owner,7.0,15.96,2523,62.1,195.0,375000
4583,Renault,2019,7720,Petrol,Manual,Individual,First Owner,7.0,20.0,999,71.0,96.0,786000
4584,Mahindra,2014,50000,Diesel,Manual,Individual,First Owner,7.0,15.1,2179,140.0,330.0,1000000
4585,Maruti,2002,60000,Diesel,Manual,Individual,Second Owner,5.0,20.8,1527,58.0,78.9,120000
4586,Mahindra,2016,100000,Diesel,Manual,Individual,First Owner,5.0,20.8,1461,64.1,160.0,750000
4587,Hyundai,2016,57882,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,81.83,114.7,550000
4588,Tata,2018,142000,Diesel,Manual,Individual,First Owner,5.0,14.1,2179,147.94,320.0,875000
4589,Tata,2018,140000,Diesel,Manual,Individual,Third Owner,5.0,14.1,2179,147.94,320.0,890000
4590,Maruti,2015,35000,Petrol,Manual,Individual,First Owner,7.0,16.02,1373,93.7,130.0,700000
4591,Mahindra,2015,30000,Diesel,Manual,Individual,First Owner,7.0,15.96,2523,62.1,195.0,550000
4592,Datsun,2018,10000,Petrol,Manual,Individual,First Owner,5.0,19.83,1198,67.0,104.0,400000
4593,Maruti,2015,30000,Petrol,Manual,Individual,Second Owner,5.0,23.1,998,67.04,90.0,290000
4594,Tata,2012,90000,Diesel,Manual,Individual,First Owner,5.0,19.09,1396,69.0,135.0,150000
4595,Maruti,2015,35000,Petrol,Manual,Individual,Second Owner,7.0,15.37,1196,73.0,101.0,300000
4596,Maruti,2008,35008,Petrol,Manual,Dealer,First Owner,5.0,21.79,998,67.05,90.0,221000
4597,Datsun,2017,31100,Petrol,Manual,Dealer,First Owner,5.0,22.7,799,53.64,72.0,270000
4598,Hyundai,2014,42312,Diesel,Manual,Dealer,First Owner,5.0,24.4,1120,71.0,180.4,455000
4599,Toyota,2011,72000,Petrol,Manual,Dealer,First Owner,5.0,17.6,1496,88.7,132.0,300000
4600,Toyota,2014,54891,Diesel,Manual,Dealer,First Owner,5.0,23.59,1364,67.04,170.0,480000
4601,Hyundai,2018,30000,Diesel,Automatic,Individual,First Owner,5.0,22.0,1582,126.2,259.87,1000000
4602,BMW,2017,44000,Diesel,Automatic,Dealer,First Owner,5.0,22.69,1995,190.0,400.0,2600000
4603,Toyota,2017,18890,Diesel,Automatic,Dealer,First Owner,7.0,11.36,2755,171.5,360.0,1850000
4604,Hyundai,2019,5000,Petrol,Manual,Individual,First Owner,5.0,20.3,1086,68.0,99.0,500000
4605,Mahindra,2013,117000,Diesel,Automatic,Dealer,First Owner,7.0,11.18,2696,184.0,402.0,800000
4606,Renault,2013,75010,Diesel,Automatic,Dealer,First Owner,5.0,13.73,1995,148.0,320.0,1000000
4607,Tata,2013,50000,Diesel,Manual,Individual,First Owner,5.0,21.02,1248,88.8,200.0,250000
4608,Renault,2012,100000,Diesel,Manual,Dealer,First Owner,5.0,23.08,1461,63.1,160.0,245000
4609,Hyundai,2019,4337,Petrol,Automatic,Dealer,First Owner,5.0,18.9,1197,82.0,114.0,625000
4610,Volkswagen,2018,14495,Petrol,Manual,Dealer,First Owner,5.0,18.78,999,75.0,95.0,560000
4611,Honda,2018,8576,Petrol,Manual,Dealer,First Owner,5.0,18.7,1199,88.7,110.0,680000
4612,Maruti,2019,30000,Diesel,Manual,Individual,First Owner,5.0,28.4,1248,74.02,190.0,700000
4613,Tata,2013,80000,Diesel,Manual,Individual,First Owner,5.0,23.03,1396,69.0,140.0,220000
4614,Tata,2017,70000,Diesel,Manual,Individual,First Owner,5.0,19.09,1405,69.01,135.0,450000
4615,Tata,2017,19723,Petrol,Automatic,Dealer,First Owner,5.0,20.3,1199,84.0,114.0,525000
4616,Toyota,2009,242000,Diesel,Manual,Individual,Fourth & Above Owner,7.0,12.8,2494,102.0,200.06,650000
4617,BMW,2018,22000,Diesel,Automatic,Individual,First Owner,4.0,17.09,2993,261.4,620.0,5500000
4618,Maruti,2017,30000,Diesel,Automatic,Dealer,First Owner,5.0,28.4,1248,74.02,190.0,875000
4619,Hyundai,2019,9000,Petrol,Manual,Dealer,First Owner,5.0,18.6,1197,81.83,114.7,785000
4620,Honda,2017,30000,Petrol,Manual,Dealer,First Owner,5.0,17.5,1199,88.7,110.0,819999
4621,BMW,2016,60000,Diesel,Automatic,Dealer,First Owner,5.0,21.76,1995,188.0,400.0,2950000
4622,Toyota,2016,27000,Diesel,Manual,Dealer,First Owner,7.0,13.68,2393,147.51,343.0,1925000
4623,Honda,2017,39000,Diesel,Manual,Dealer,First Owner,5.0,25.5,1498,98.6,200.0,885000
4624,Ford,2015,64000,Petrol,Automatic,Dealer,First Owner,5.0,16.05,1499,110.4,140.0,680000
4625,Ford,2017,42000,Diesel,Manual,Dealer,First Owner,5.0,23.0,1498,98.96,205.0,960000
4626,Honda,2012,45000,Petrol,Manual,Dealer,First Owner,5.0,18.5,1198,86.8,109.0,385000
4627,Tata,2019,15000,Diesel,Manual,Dealer,First Owner,5.0,17.0,1956,167.67,350.0,1650000
4628,Mahindra,2018,55000,Diesel,Manual,Dealer,First Owner,7.0,18.49,1493,100.0,240.0,890000
4629,Ford,2015,64000,Diesel,Automatic,Dealer,First Owner,7.0,11.4,2953,153.86,380.0,1275000
4630,BMW,2018,27000,Diesel,Automatic,Dealer,First Owner,4.0,17.09,2993,261.4,620.0,6000000
4631,Maruti,2019,15000,Petrol,Automatic,Dealer,First Owner,5.0,20.28,1462,103.25,138.0,1025000
4632,Volkswagen,2016,69000,Petrol,Automatic,Dealer,First Owner,5.0,17.2,1197,103.6,175.0,675000
4633,Maruti,2017,80000,Petrol,Manual,Dealer,First Owner,5.0,22.0,1197,81.8,113.0,700000
4634,Ford,2016,60000,Diesel,Manual,Dealer,First Owner,5.0,22.77,1498,98.59,205.0,780000
4635,Hyundai,2017,70000,Diesel,Manual,Dealer,First Owner,5.0,22.32,1582,126.32,259.8,1050000
4636,Audi,2015,105000,Diesel,Automatic,Dealer,Second Owner,5.0,13.22,2967,241.4,580.0,2700000
4637,Tata,2016,100000,Diesel,Manual,Individual,First Owner,5.0,22.95,1248,74.0,190.0,400000
4638,Mahindra,2011,100000,Diesel,Manual,Individual,First Owner,9.0,15.96,2523,62.1,195.0,400000
4639,Maruti,2009,90000,Petrol,Manual,Individual,Second Owner,5.0,19.7,796,46.3,62.0,85000
4640,Tata,2018,35000,Diesel,Manual,Individual,First Owner,7.0,17.6,2179,153.86,400.0,1300000
4641,Mahindra,2018,11500,Diesel,Manual,Individual,First Owner,7.0,18.49,1493,100.0,240.0,819999
4642,Mahindra,2015,40000,Diesel,Automatic,Individual,First Owner,7.0,18.49,1493,100.0,240.0,620000
4643,Renault,2018,50000,Petrol,Manual,Individual,First Owner,5.0,23.01,999,67.0,91.0,260000
4644,Hyundai,2016,49900,Petrol,Manual,Dealer,First Owner,5.0,16.3,1797,147.5,177.5,805000
4645,Hyundai,2015,55380,Petrol,Manual,Dealer,First Owner,5.0,18.9,1197,82.0,114.0,484999
4646,Jaguar,2017,9000,Diesel,Automatic,Dealer,First Owner,5.0,13.6,1999,177.0,430.0,2711000
4647,Tata,2018,11000,Petrol,Manual,Dealer,First Owner,5.0,17.0,1198,108.5,170.0,811000
4648,Honda,2015,50000,Petrol,Automatic,Individual,First Owner,5.0,19.0,1199,88.7,110.0,575000
4649,Jeep,2018,80000,Diesel,Manual,Individual,First Owner,5.0,17.1,1956,170.0,350.0,1675000
4650,Skoda,2016,11000,Petrol,Automatic,Dealer,First Owner,5.0,14.3,1598,103.5,153.0,645000
4651,Jaguar,2015,13500,Diesel,Automatic,Dealer,First Owner,5.0,14.74,2993,270.9,600.0,2500000
4652,Mercedes-Benz,2018,18000,Petrol,Automatic,Dealer,First Owner,5.0,15.04,1991,183.0,300.0,2550000
4653,Mercedes-Benz,2017,16000,Petrol,Automatic,Dealer,First Owner,5.0,14.74,1991,181.04,300.0,2700000
4654,Volkswagen,2017,18816,Petrol,Manual,Dealer,First Owner,5.0,17.0,1198,73.75,110.0,650000
4655,Toyota,2017,33019,Diesel,Manual,Dealer,First Owner,7.0,13.68,2393,147.8,343.0,1748999
4656,Honda,2017,18000,Petrol,Automatic,Dealer,First Owner,5.0,15.6,1497,116.3,146.0,925000
4657,Toyota,2019,9654,Petrol,Automatic,Dealer,First Owner,5.0,19.56,1197,81.8,113.0,894999
4658,Maruti,2011,11000,Petrol,Manual,Dealer,First Owner,5.0,23.95,998,67.05,90.0,175000
4659,Maruti,2012,24300,Petrol,Manual,Dealer,First Owner,5.0,21.21,1197,81.8,113.0,340000
4660,Toyota,2016,42163,Diesel,Automatic,Dealer,Second Owner,7.0,11.36,2755,171.5,360.0,1525000
4661,Maruti,2017,47747,Diesel,Manual,Dealer,First Owner,5.0,28.09,1248,88.5,200.0,810000
4662,Tata,2018,8000,Diesel,Automatic,Dealer,First Owner,5.0,21.5,1497,108.5,260.0,1025000
4663,BMW,2016,30000,Diesel,Automatic,Dealer,First Owner,5.0,22.69,1995,190.0,400.0,2150000
4664,Toyota,2013,70000,Diesel,Manual,Individual,Second Owner,8.0,12.99,2494,100.0,200.0,910000
4665,Tata,2016,60000,Diesel,Manual,Individual,Second Owner,5.0,17.88,1405,48.21,85.0,300000
4666,Maruti,2004,80000,Petrol,Manual,Individual,Second Owner,5.0,17.3,993,60.0,78.0,120000
4667,Hyundai,2015,45900,Petrol,Manual,Individual,Second Owner,5.0,18.6,1197,81.83,114.7,490000
4668,Honda,2013,70000,Diesel,Manual,Individual,First Owner,5.0,25.8,1498,98.6,200.0,425000
4669,Maruti,2011,40000,Petrol,Manual,Individual,First Owner,5.0,19.7,796,46.3,62.0,155000
4670,Mahindra,2013,90000,Diesel,Manual,Individual,Second Owner,8.0,12.05,2179,120.0,290.0,490000
4671,Maruti,2010,105000,Petrol,Manual,Individual,First Owner,5.0,19.7,796,46.3,62.0,132000
4672,Hyundai,2018,30000,Diesel,Manual,Individual,First Owner,5.0,22.54,1396,88.76,219.66,750000
4673,Maruti,2011,20000,Petrol,Manual,Individual,First Owner,5.0,18.9,998,67.1,90.0,225000
4674,Hyundai,2011,80000,Petrol,Manual,Individual,First Owner,5.0,20.36,1197,78.9,111.8,240000
4675,Maruti,2004,90000,Petrol,Manual,Individual,Third Owner,5.0,18.9,998,67.1,90.0,33351
4676,Chevrolet,2010,80000,Petrol,Manual,Individual,Second Owner,5.0,18.0,995,62.0,90.3,80000
4677,Maruti,2004,120000,Petrol,Manual,Individual,First Owner,4.0,16.1,796,37.0,59.0,40000
4678,Honda,2019,50000,Diesel,Manual,Individual,Second Owner,7.0,21.9,1498,98.6,200.0,1100000
4679,Jaguar,2017,9000,Diesel,Automatic,Dealer,First Owner,5.0,13.6,1999,177.0,430.0,2711000
4680,Lexus,2019,20000,Petrol,Automatic,Dealer,First Owner,5.0,22.37,2487,214.56,202.0,5150000
4681,Jaguar,2017,45000,Diesel,Automatic,Dealer,First Owner,5.0,19.33,1999,177.0,430.0,3200000
4682,Tata,2015,110000,Diesel,Manual,Individual,First Owner,7.0,14.1,2179,147.94,320.0,503000
4683,Volvo,2019,20000,Diesel,Automatic,Individual,First Owner,5.0,18.0,1969,190.0,400.0,3800000
4684,Toyota,2016,68089,Petrol,Automatic,Trustmark Dealer,First Owner,5.0,19.16,2494,157.7,213.0,2000000
4685,Maruti,2013,58343,Petrol,Manual,Trustmark Dealer,First Owner,5.0,21.79,998,67.05,90.0,225000
4686,Maruti,2018,38817,Diesel,Manual,Dealer,First Owner,5.0,27.39,1248,74.0,190.0,740000
4687,Honda,2016,56494,Petrol,Manual,Trustmark Dealer,First Owner,5.0,18.2,1199,88.7,110.0,550000
4688,Toyota,2013,79328,Diesel,Manual,Trustmark Dealer,Second Owner,7.0,12.99,2494,100.6,200.0,750000
4689,Maruti,2019,5621,Petrol,Automatic,Trustmark Dealer,First Owner,5.0,22.0,1197,81.8,113.0,650000
4690,Toyota,2017,25538,Petrol,Manual,Trustmark Dealer,First Owner,5.0,16.78,1496,88.73,132.0,625000
4691,Maruti,2018,69779,Petrol,Automatic,Dealer,First Owner,5.0,22.0,1197,81.8,113.0,600000
4692,Hyundai,2017,56290,Diesel,Manual,Dealer,First Owner,5.0,24.0,1186,73.97,190.24,450000
4693,BMW,2019,7500,Diesel,Automatic,Dealer,First Owner,5.0,16.78,1995,190.0,400.0,5400000
4694,BMW,2019,8500,Diesel,Automatic,Dealer,First Owner,5.0,16.78,1995,190.0,400.0,5500000
4695,Honda,2019,7032,Petrol,Automatic,Trustmark Dealer,First Owner,5.0,19.0,1199,88.76,110.0,779000
4696,Skoda,2016,11000,Petrol,Automatic,Dealer,First Owner,5.0,14.3,1598,103.5,153.0,645000
4697,Volvo,2018,2000,Diesel,Automatic,Dealer,First Owner,5.0,16.8,1984,150.0,350.0,2475000
4698,Hyundai,2016,80000,Diesel,Manual,Individual,Second Owner,5.0,24.4,1120,71.0,180.4,380000
4699,Tata,2011,120000,Diesel,Manual,Individual,Second Owner,7.0,11.57,2179,138.1,320.0,300000
4700,Maruti,2014,50000,Petrol,Manual,Individual,First Owner,5.0,22.74,796,47.3,69.0,240000
